Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-02-02,153.58999633789062,160.99000549316406,150.89999389648438,155.72999572753906,519000,0.0,0.0
2026-02-03,155.11000061035156,162.26499938964844,155.11000061035156,161.3000030517578,752400,0.0,0.0
2026-02-04,161.4499969482422,161.4499969482422,149.43499755859375,152.4600067138672,925100,0.0,0.0
2026-02-05,153.44000244140625,154.85000610351562,145.4199981689453,146.75,1013500,0.0,0.0
2026-02-06,148.5,150.30999755859375,146.10000610351562,146.47000122070312,893400,0.0,0.0
2026-02-09,147.13999938964844,151.52000427246094,144.7899932861328,148.5,692500,0.0,0.0
2026-02-10,149.47000122070312,153.80999755859375,147.27499389648438,152.22000122070312,443300,0.0,0.0
2026-02-11,152.22000122070312,152.35000610351562,146.88499450683594,152.11000061035156,306900,0.0,0.0
2026-02-12,153.50999450683594,157.27999877929688,147.7100067138672,148.41000366210938,710300,0.0,0.0
2026-02-13,148.4199981689453,151.76600646972656,143.94500732421875,144.2100067138672,491900,0.0,0.0
2026-02-17,143.5399932861328,149.85000610351562,142.50999450683594,148.32000732421875,509000,0.0,0.0
2026-02-18,149.72999572753906,156.41000366210938,149.11000061035156,153.85000610351562,512000,0.0,0.0
2026-02-19,154.02999877929688,159.63999938964844,151.4600067138672,158.8800048828125,794300,0.0,0.0
2026-02-20,155.36000061035156,164.69000244140625,142.99000549316406,150.9600067138672,1950300,0.0,0.0
2026-02-23,148.1300048828125,148.17999267578125,138.02499389648438,141.22000122070312,943500,0.0,0.0
2026-02-24,140.91000366210938,141.72000122070312,135.52999877929688,137.10000610351562,676600,0.0,0.0
2026-02-25,136.63999938964844,138.2899932861328,133.4600067138672,135.89999389648438,507400,0.0,0.0
2026-02-26,137.25,140.6699981689453,136.00999450683594,140.17999267578125,390100,0.0,0.0
2026-02-27,137.74000549316406,141.4600067138672,132.07000732421875,133.75,708500,0.0,0.0
2026-03-02,129.0500030517578,131.28500366210938,123.75,128.4600067138672,1269500,0.0,0.0
2026-03-03,125.37000274658203,128.52999877929688,119.4800033569336,125.8499984741211,593000,0.0,0.0
2026-03-04,125.97000122070312,133.92999267578125,125.97000122070312,127.94999694824219,1383600,0.0,0.0
2026-03-05,127.08999633789062,128.99000549316406,125.27999877929688,126.94999694824219,773700,0.0,0.0
2026-03-06,126.7699966430664,128.88999938964844,122.19999694824219,123.58999633789062,637600,0.0,0.0
2026-03-09,121.62000274658203,124.2300033569336,119.75,123.75,523700,0.0,0.0
2026-03-10,123.56999969482422,123.80000305175781,120.13999938964844,120.52999877929688,405300,0.0,0.0
2026-03-11,120.7300033569336,122.66000366210938,119.5,119.63999938964844,510400,0.0,0.0
2026-03-12,118.08000183105469,120.69999694824219,113.80999755859375,114.66999816894531,648000,0.0,0.0
2026-03-13,115.0,116.52999877929688,112.30999755859375,113.0,649400,0.0,0.0
2026-03-16,114.30000305175781,116.41999816894531,112.8499984741211,113.7699966430664,675000,0.0,0.0
2026-03-17,113.94999694824219,117.77999877929688,113.8499984741211,117.52999877929688,893300,0.0,0.0
